27 9 -2.0465
28 9 -2.0442
29 9 -2.0303
30 9 2.5656
  
1 10 0.5236
2 10 -2.1257
3 10 -2.1187
4 10 -2.1163
5 10 -2.1165
6 10 -2.1197
7 10 -2.124
8 10 -2.125
9 10 -2.1199
10 10 -2.1106
11 10 -2.1022
12 10 -2.098
13 10 -2.0958
14 10 -2.0926
15 10 -2.0881
16 10 -2.0829
17 10 -2.0783
18 10 -2.0752
19 10 -2.073
20 10 -2.0688
21 10 -2.0603
22 10 -2.0508
23 10 -2.0457
24 10 -2.0467
25 10 -2.051
26 10 -2.0542
27 10 -2.0543
28 10 -2.0511
29 10 -2.0394
30 10 2.5656
  
1 11 0.5236
2 11 -2.1218
3 11 -2.1155
4 11 -2.1129
5 11 -2.1125
6 11 -2.1146
7 11 -2.1187
8 11 -2.1224
9 11 -2.1222
10 11 -2.1151
11 11 -2.1039
12 11 -2.0956
13 11 -2.0915
14 11 -2.089
15 11 -2.0867
16 11 -2.0843
17 11 -2.082
18 11 -2.0796
19 11 -2.0755
20 11 -2.0671
21 11 -2.0558
22 11 -2.0486
23 11 -2.0484
24 11 -2.0521
25 11 -2.0562
26 11 -2.0583
27 11 -2.0577
28 11 -2.0546
29 11 -2.0444
30 11 2.5656
  
1 12 0.5236
2 12 -2.1212
3 12 -2.1153
4 12 -2.1128
5 12 -2.1123
6 12 -2.1141
7 12 -2.1181
8 12 -2.1231
9 12 -2.1255
10 12 -2.1199
11 12 -2.1067
12 12 -2.0955
13 12 -2.0901
14 12 -2.0877
15 12 -2.0862
16 12 -2.0849
17 12 -2.0834
18 12 -2.081
19 12 -2.0756
20 12 -2.0644
21 12 -2.051
22 12 -2.0454
23 12 -2.0478
24 12 -2.0527
25 12 -2.0568
26 12 -2.0585
27 12 -2.0579
28 12 -2.0549
29 12 -2.0451
30 12 2.5656
  
1 13 0.5236
2 13 -2.1233
3 13 -2.1169
4 13 -2.1146
5 13 -2.1142
6 13 -2.116
7 13 -2.1202
8 13 -2.1258
9 13 -2.1295
10 13 -2.1246
11 13 -2.1099
12 13 -2.0967
13 13 -2.0901
14 13 -2.0873
15 13 -2.086
16 13 -2.0851
17 13 -2.0838
18 13 -2.0811
19 13 -2.0745
20 13 -2.0612
21 13 -2.0464
22 13 -2.0415
23 13 -2.0452
24 13 -2.0508
25 13 -2.0549
26 13 -2.0567
27 13 -2.0562
28 13 -2.0532
29 13 -2.0422
30 13 2.5656
  
1 14 0.5236
2 14 -2.128
3 14 -2.1197
4 14 -2.1173
5 14 -2.117
6 14 -2.119
7 14 -2.1233
8 14 -2.1294
9 14 -2.1337
10 14 -2.129
11 14 -2.1132
12 14 -2.0984
13 14 -2.0907
14 14 -2.0875
15 14 -2.0861
16 14 -2.0851
17 14 -2.0837
18 14 -2.0805
19 14 -2.0728
20 14 -2.058
21 14 -2.0421
22 14 -2.0373
23 14 -2.0417
24 14 -2.0477
25 14 -2.052
26 14 -2.0539
27 14 -2.0535
28 14 -2.0502
29 14 -2.0348
30 14 2.5656
  
1 15 0.5236
2 15 -2.1374
3 15 -2.1227
4 15 -2.12
5 15 -2.1198
6 15 -2.1219
7 15 -2.1264
8 15 -2.1327
9 15 -2.1374
10 15 -2.1326
11 15 -2.1159
12 15 -2.0999
13 15 -2.0914
14 15 -2.0877
15 15 -2.0861
16 15 -2.085
17 15 -2.0834
18 15 -2.0798
19 15 -2.0713
20 15 -2.0553
21 15 -2.0386
22 15 -2.0337
23 15 -2.0383
24 15 -2.0446
25 15 -2.0492
26 15 -2.0512
27 15 -2.0507
28 15 -2.0468
29 15 -2.0177
30 15 2.5656
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
