11 8 1.9116e-06
12 8 1.7801e-08
13 8 1.3729e-08
14 8 3.1649e-09
15 8 -1.853e-09
16 8 -8.109e-10
17 8 -7.6801e-12
18 8 1.0849e-11
19 8 -8.8934e-12
20 8 -6.5107e-13
  
1 9 -1.4795e-05
2 9 3.8416e-06
3 9 2.7518e-06
4 9 1.6515e-06
5 9 -2.8653e-07
6 9 7.3273e-08
7 9 3.0167e-06
8 9 2.7681e-06
9 9 -1.0118e-06
10 9 -4.0823e-05
11 9 1.8966e-06
12 9 1.7982e-08
13 9 1.3869e-08
14 9 3.1754e-09
15 9 -1.8624e-09
16 9 -8.1641e-10
17 9 -7.3255e-12
18 9 1.0863e-11
19 9 -8.9548e-12
20 9 -6.6958e-13
  
1 10 -1.5329e-05
2 10 1.4421e-06
3 10 8.0216e-08
4 10 6.6414e-07
5 10 8.3473e-08
6 10 4.6691e-07
7 10 1.9568e-06
8 10 3.6345e-06
9 10 -2.2204e-06
10 10 -4.2093e-05
11 10 1.9228e-06
12 10 2.2166e-08
13 10 1.4134e-08
14 10 3.2504e-09
15 10 -1.8878e-09
16 10 -8.3138e-10
17 10 -6.9727e-12
18 10 1.0814e-11
19 10 -9.0664e-12
20 10 -6.8853e-13
  
1 11 -2.0868e-05
2 11 -1.8088e-06
3 11 -1.1183e-06
4 11 -7.7691e-07
5 11 5.74e-07
6 11 -4.7514e-07
7 11 -9.96e-07
8 11 8.4774e-07
9 11 -5.7371e-06
10 11 -4.634e-05
11 11 2.0136e-06
12 11 3.1054e-08
13 11 1.4104e-08
14 11 3.4145e-09
15 11 -1.913e-09
16 11 -8.4756e-10
17 11 -7.1198e-12
18 11 1.0639e-11
19 11 -9.1741e-12
20 11 -6.966e-13
  
1 12 -1.6144e-05
2 12 1.7562e-06
3 12 1.6445e-06
4 12 -2.1251e-07
5 12 -2.6434e-07
6 12 -2.543e-08
7 12 -6.1789e-07
8 12 2.0713e-06
9 12 -3.3592e-06
10 12 -4.4818e-05
11 12 1.9937e-06
12 12 2.7797e-08
13 12 1.4034e-08
14 12 3.5318e-09
15 12 -1.9207e-09
16 12 -8.5235e-10
17 12 -7.849e-12
18 12 1.0442e-11
19 12 -9.2207e-12
20 12 -6.9064e-13
  
1 13 -1.475e-05
2 13 5.3319e-06
3 13 1.7609e-06
4 13 -7.8707e-08
5 13 -2.5084e-07
6 13 -1.1712e-06
7 13 -1.1551e-06
8 13 2.4705e-06
9 13 -8.0452e-07
10 13 -4.3282e-05
11 13 1.9659e-06
12 13 2.3162e-08
13 13 1.3795e-08
14 13 3.4435e-09
15 13 -1.9077e-09
16 13 -8.4266e-10
17 13 -8.6073e-12
18 13 1.035e-11
19 13 -9.1937e-12
20 13 -6.7435e-13
  
1 14 -1.3618e-05
2 14 5.314e-06
3 14 1.6786e-06
4 14 -8.2828e-08
5 14 -1.7829e-07
6 14 -1.5396e-06
7 14 4.1169e-08
8 14 4.1876e-06
9 14 -2.651e-07
10 14 -4.1337e-05
11 14 1.9121e-06
12 14 1.984e-08
13 14 1.3788e-08
14 14 3.3247e-09
15 14 -1.8898e-09
16 14 -8.2882e-10
17 14 -8.7941e-12
18 14 1.0399e-11
19 14 -9.1198e-12
20 14 -6.57e-13
  
1 15 -1.8578e-05
2 15 2.3181e-07
3 15 1.4925e-06
4 15 -4.0655e-08
5 15 -9.8154e-07
6 15 -5.1493e-07
7 15 1.6763e-06
8 15 3.4828e-06
9 15 -3.1561e-06
10 15 -4.1415e-05
11 15 1.9091e-06
12 15 2.0046e-08
13 15 1.3643e-08
14 15 3.2504e-09
15 15 -1.881e-09
16 15 -8.2004e-10
17 15 -8.4536e-12
18 15 1.0562e-11
19 15 -9.0354e-12
20 15 -6.4512e-13
  
1 16 -2.0034e-05
2 16 -1.0898e-06
3 16 -6.4558e-07
4 16 -1.3742e-06
5 16 5.2656e-07
6 16 -1.7356e-07
7 16 -4.7167e-07
8 16 2.0728e-06
9 16 -3.7076e-06
10 16 -4.4209e-05
11 16 1.9614e-06
12 16 2.2339e-08
13 16 1.342e-08
14 16 3.19e-09
15 16 -1.8715e-09
16 16 -8.1635e-10
17 16 -8.1014e-12
18 16 1.0741e-11
19 16 -8.9571e-12
20 16 -6.3995e-13
  
1 17 -1.5928e-05
2 17 2.4579e-06
3 17 1.6837e-06
4 17 1.8083e-07
5 17 2.9603e-06
6 17 8.4038e-07
7 17 -3.6551e-07
8 17 3.6254e-06
9 17 -9.1643e-07
10 17 -4.2118e-05
11 17 1.9255e-06
12 17 1.8362e-08
13 17 1.3675e-08
14 17 3.177e-09
15 17 -1.8587e-09
16 17 -8.1315e-10
17 17 -7.8921e-12
18 17 1.0829e-11
19 17 -8.9002e-12
20 17 -6.4148e-13
  
1 18 -1.5781e-05
2 18 4.7845e-06
3 18 2.407e-06
4 18 1.6289e-06
5 18 1.2506e-06
6 18 1.5151e-06
7 18 7.3007e-07
8 18 2.8966e-06
9 18 1.7255e-07
10 18 -4.1345e-05
11 18 1.9116e-06
12 18 1.7801e-08
13 18 1.3729e-08
14 18 3.1649e-09
15 18 -1.853e-09
16 18 -8.109e-10
17 18 -7.6801e-12
18 18 1.0848e-11
19 18 -8.8933e-12
20 18 -6.5111e-13
  
1 19 -1.4795e-05
2 19 3.8416e-06
3 19 2.7518e-06
4 19 1.6515e-06
5 19 -2.8653e-07
6 19 7.3273e-08
7 19 3.0167e-06
8 19 2.7681e-06
9 19 -1.0118e-06
10 19 -4.0823e-05
11 19 1.8966e-06
12 19 1.7982e-08
13 19 1.3869e-08
14 19 3.1754e-09
15 19 -1.8624e-09
16 19 -8.1641e-10
17 19 -7.3258e-12
18 19 1.0864e-11
19 19 -8.9548e-12
20 19 -6.6997e-13
  
1 20 -1.5329e-05
2 20 1.4421e-06
3 20 8.0216e-08
4 20 6.6414e-07
5 20 8.3474e-08
6 20 4.6691e-07
7 20 1.9568e-06
8 20 3.6345e-06
9 20 -2.2204e-06
10 20 -4.2093e-05
11 20 1.9228e-06
12 20 2.2166e-08
13 20 1.4134e-08
14 20 3.2504e-09
15 20 -1.8878e-09
16 20 -8.3138e-10
17 20 -6.9726e-12
18 20 1.0813e-11
19 20 -9.0665e-12
20 20 -6.8842e-13
  
