2.0867813019632e-05 1.80882685179274e-06 1.11832170075888e-06 7.76912858125004e-07 5.74002187391268e-07 4.75137738987238e-07 9.95997854302751e-07 8.47739267435469e-07 5.73709122054255e-06 4.6340382262844e-05 2.0136360355238e-06 3.10536496427254e-08 1.41035457897915e-08 3.41446087947039e-09 1.91302730969588e-09 8.47564096177691e-10 7.11981987562196e-12 1.06386419767343e-11 9.17411632509328e-12 6.96601099943338e-13
1.61442380853836e-05 1.75624267540698e-06 1.64450991399847e-06 2.12509272435587e-07 2.64335381166946e-07 2.54295276144635e-08 6.17889063969636e-07 2.07129890796404e-06 3.35918287777972e-06 4.48176654897781e-05 1.99368781842431e-06 2.77972882861577e-08 1.40344152046142e-08 3.53179015005104e-09 1.92069080593229e-09 8.52353237309678e-10 7.84904568045413e-12 1.04424556090438e-11 9.22069629410464e-12 6.90637778672993e-13
1.4750308984647e-05 5.3319335296132e-06 1.76092941771873e-06 7.87065424495497e-08 2.50835673335902e-07 1.1712305918092e-06 1.15512180831454e-06 2.47052547229703e-06 8.04522450507545e-07 4.32817392185031e-05 1.96592050706243e-06 2.31618361035423e-08 1.37954922786427e-08 3.44354582631149e-09 1.90771886941425e-09 8.42656088739221e-10 8.60732658957496e-12 1.03500960284152e-11 9.19371368067638e-12 6.74347709069785e-13
1.36183502626117e-05 5.31399271050227e-06 1.67863421262688e-06 8.2828462701107e-08 1.78289547354988e-07 1.53961163481102e-06 4.11690276748371e-08 4.18760526008133e-06 2.65097196767706e-07 4.13373582595686e-05 1.91210054853298e-06 1.98396972090908e-08 1.37882203782991e-08 3.32473750741471e-09 1.88982572435911e-09 8.28823075819149e-10 8.79408849873723e-12 1.03991246983051e-11 9.11977722818152e-12 6.57004856149207e-13
1.85779541760551e-05 2.31809597176499e-07 1.49254479830136e-06 4.06548213356652e-08 9.81538323918656e-07 5.1492749549257e-07 1.67629555103726e-06 3.48281011173609e-06 3.15612761724767e-06 4.14154529410511e-05 1.90906516720844e-06 2.00459422022293e-08 1.3643145249921e-08 3.25038810883374e-09 1.88099218415132e-09 8.20042514264658e-10 8.45364693872765e-12 1.05622367118205e-11 9.03542941577555e-12 6.45118194402334e-13
2.00337534606426e-05 1.08976650945023e-06 6.45576149756055e-07 1.37421142323331e-06 5.26560093369876e-07 1.73558839832375e-07 4.71669039877543e-07 2.07275516111968e-06 3.70758067653625e-06 4.42094882938086e-05 1.96136682598881e-06 2.23389854004221e-08 1.34195866886402e-08 3.18998693417191e-09 1.87145784567534e-09 8.16353145362825e-10 8.10137749920164e-12 1.0740892633808e-11 8.95710968544831e-12 6.39953020428736e-13
1.59276095924275e-05 2.45793957078119e-06 1.68372986920156e-06 1.80827318157997e-07 2.96025957894439e-06 8.40375151247115e-07 3.65509773737808e-07 3.62543515796724e-06 9.16425988486277e-07 4.21181050079862e-05 1.92550814460487e-06 1.83624272354063e-08 1.36748766206039e-08 3.17698539544161e-09 1.85868716364049e-09 8.13147285220226e-10 7.89214873074838e-12 1.0828859247466e-11 8.90023658291635e-12 6.41475151177073e-13
1.57813026601207e-05 4.78454829681333e-06 2.40701326325129e-06 1.62892755986634e-06 1.25057569582452e-06 1.51506063820395e-06 7.30068026843029e-07 2.89657644870518e-06 1.72546063247571e-07 4.13450344245435e-05 1.91155280188802e-06 1.7800822073216e-08 1.37294891508208e-08 3.16489799124121e-09 1.85295189765826e-09 8.10900281377248e-10 7.68014562518287e-12 1.08484923919141e-11 8.89330817781869e-12 6.51105587296373e-13
1.47951269901492e-05 3.84162798298417e-06 2.75180969866598e-06 1.65148399010914e-06 2.86529259860003e-07 7.32725784151939e-08 3.01674892190806e-06 2.76807258641875e-06 1.01175172619862e-06 4.08230006062362e-05 1.89661778966333e-06 1.79817942419376e-08 1.38685800320179e-08 3.17539901798928e-09 1.86235142458391e-09 8.1641333375684e-10 7.32577851603442e-12 1.08636305472126e-11 8.95476818437977e-12 6.69971348088471e-13
1.53286361080316e-05 1.44211421268325e-06 8.02159731195311e-08 6.64138126530153e-07 8.34742702414833e-08 4.66909459832933e-07 1.95677374483092e-06 3.63454036189968e-06 2.22036533824309e-06 4.20928947052265e-05 1.92276186973636e-06 2.21664701038378e-08 1.4133686395004e-08 3.25044353793381e-09 1.88777286204291e-09 8.31381888658674e-10 6.97260818846938e-12 1.08132696462198e-11 9.06648545916462e-12 6.8842495275856e-13
