7 16 -0.0049836 -0.00010606
8 16 -0.018178 -0.007853
9 16 0.017776 -0.022872
10 16 -0.013895 -0.016466
11 16 0.41537 0.040532
12 16 -0.17657 0.19683
13 16 0.17701 0.13492
14 16 -0.19673 -0.01601
15 16 0.15174 -0.031611
16 16 -0.20884 0.032935
17 16 0.35643 0.12081
18 16 -0.38532 0.099976
19 16 0.50125 0.24948
20 16 -1.0407 0.13344
1 17 -0.0006472 0.0040768
2 17 -0.0067863 -0.0011341
3 17 0.021908 0.026586
4 17 0.0092029 0.009226
5 17 -0.022041 -0.018633
6 17 0.029712 0.021731
7 17 -0.045868 0.0026317
8 17 0.0073308 0.025746
9 17 0.036882 -0.0038278
10 17 -0.047356 0.0041126
11 17 0.4736 -0.053629
12 17 -0.15641 -0.30209
13 17 0.10262 -0.13257
14 17 -0.15477 -0.24961
15 17 0.19946 0.042641
16 17 -0.22443 -0.030012
17 17 0.29105 -0.028134
18 17 -0.35977 -0.17071
19 17 0.53586 -0.13774
20 17 -1.061 -0.26067
1 18 -0.022461 0.017741
2 18 -0.0011011 0.039079
3 18 0.013783 0.013794
4 18 0.026584 0.021899
5 18 -0.013816 0.024152
6 18 -0.011151 0.01643
7 18 -0.0089984 0.039522
8 18 -0.011723 -0.0014082
9 18 0.039418 0.044684
10 18 -0.021852 0.0087027
11 18 0.44188 0.10005
12 18 -0.19461 0.09071
13 18 0.14707 0.19443
14 18 -0.11438 0.05618
15 18 0.082466 0.062145
16 18 -0.17566 -0.14699
17 18 0.30199 0.026917
18 18 -0.35893 0.26272
19 18 0.52228 0.096869
20 18 -1.046 0.19306
1 19 -0.039741 -0.00045212
2 19 -0.0028128 -0.0027966
3 19 0.039093 -0.0011224
4 19 -0.0011594 -0.0067901
5 19 -0.016545 0.021435
6 19 0.014345 0.0063697
7 19 -0.028046 -0.023165
8 19 0.0021846 0.022912
9 19 0.02677 -0.024456
10 19 -0.011384 0.013709
11 19 0.47544 -0.11924
12 19 -0.21693 -0.18344
13 19 0.18156 -0.31545
14 19 -0.13412 -0.10834
15 19 0.12839 -0.23615
16 19 -0.23118 -0.082171
17 19 0.29338 -0.25469
18 19 -0.31218 -0.43477
19 19 0.5014 -0.35972
20 19 -1.0403 -0.22231
1 20 -0.019649 -0.019646
2 20 -0.00046001 -0.039752
3 20 0.017771 -0.022446
4 20 0.0040278 -0.00064563
5 20 -0.026998 -0.023613
6 20 0.033453 -0.017174
7 20 -0.025541 -0.0092583
8 20 -0.010436 -0.045231
9 20 0.04862 -0.0070652
10 20 -0.060023 -0.018454
11 20 0.37146 0.14271
12 20 -0.17723 0.61081
13 20 0.13651 0.47042
14 20 -0.16101 0.56352
15 20 0.17884 0.63178
16 20 -0.21914 0.31402
17 20 0.3029 0.50628
18 20 -0.3581 0.45451
19 20 0.53682 0.60959
20 20 -1.0391 0.38368
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
