0.000422729977526573 0.000300222718585736 0.000334633823475212 0.00034031114885317 0.000345126044226386 0.000289880514702399 0.000324542842467157 0.000318847006059063 0.00029351271018024 0.000133388487661981 3.23275550003604e-05 9.02908154036249e-07 3.42835117948699e-07 3.04379518073371e-08 7.16244186344543e-09 6.81136604534009e-09 1.07428967215152e-09 6.03285398384516e-10 3.9695715432526e-11 3.12729494359184e-11
0.000266959991113629 1.76864929247985e-05 0.000115362803949686 0.000129121785177446 0.000152601300439432 0.000130449233618742 0.000136738123492015 6.62679411201263e-05 0.000132730114174837 0.000230935104976522 1.7661317127383e-05 2.86719486873851e-07 3.31366085759526e-07 3.73298793057126e-08 5.1939520230002e-09 6.1123912983459e-09 8.17716997968377e-10 5.50279518709209e-10 3.79418997368033e-11 2.81260535576959e-11
0.000285037779028865 2.33744164556776e-05 3.43293270336794e-05 5.50011066672674e-05 0.000101369023920733 8.46538331967908e-05 4.54395809289548e-05 0.000149949688791581 1.30601308240188e-05 0.000250881156101936 2.2487064456645e-05 2.85417547187349e-07 3.36033428676725e-07 4.22294050184363e-08 2.86075767317519e-09 5.0427908450917e-09 4.6483545609734e-10 4.60759656393793e-10 3.37363442383584e-11 2.30252614502981e-11
0.000347419099728835 4.88748684560682e-05 8.98940803893671e-06 6.75864458948062e-06 0.000114303628084422 4.78869862614902e-05 0.000130894724382936 2.31365658850043e-05 2.51736686325423e-05 0.000244178459305325 2.14593668686444e-05 4.30037612969999e-07 2.76749651014066e-07 2.60715821594277e-08 4.1217564835838e-10 4.1682578615639e-09 2.35972458960537e-10 3.51365330967824e-10 2.70391097645134e-11 1.84886752133798e-11
0.000295389088562623 7.43311008362639e-05 7.22125413185544e-05 2.67329834640656e-05 1.4109576436902e-05 0.000107369602865652 9.47297053082902e-07 2.27778908886985e-05 3.21371082987702e-05 0.000224314282648124 2.24869812817754e-05 2.29321695782143e-07 2.30111069519682e-07 7.08908832731308e-09 6.61435058845739e-10 3.74606740811996e-09 3.20648003434765e-10 2.30113005776495e-10 2.04406365413417e-11 1.64671501059574e-11
0.000347673145035504 9.88529282726101e-05 0.000137487865112212 6.7663990142085e-05 0.000105365060835098 1.57435398464665e-05 6.47585992564418e-05 4.01479591414243e-05 6.28299899632166e-05 0.000270640284374019 1.9665210215407e-05 7.8174940157369e-07 1.82214684298063e-07 4.37056194231853e-09 1.26161697891643e-09 3.01785910147269e-09 6.21362607768253e-10 1.09738286092249e-10 1.87447125815284e-11 1.63147607996656e-11
0.000320995870401693 0.000102383177859925 4.34442825430686e-05 0.000131813937001456 4.83904830887911e-05 3.5390484828667e-06 3.45892310114239e-05 7.37771803382584e-06 3.35339018833856e-05 0.000273621701812238 2.10421877826155e-05 2.10826181697776e-06 1.41915365456804e-07 8.2079272459979e-09 4.81619116540353e-10 1.7154861489171e-09 7.87769239573369e-10 1.33330356617497e-12 2.10746584264412e-11 1.55047567082551e-11
0.000341146087401606 1.33327649837839e-05 0.000136673697819041 2.59496474770199e-05 0.000117182504056514 5.47657634598411e-05 1.90871092594133e-05 6.13854495606625e-05 3.90383963523342e-05 0.000282379855430415 2.01624026149615e-05 2.23196953420542e-06 1.52977829249565e-07 6.66947760247463e-09 1.96183952153213e-09 5.2548722609885e-10 6.54288879485821e-10 7.43578163979942e-11 2.05033678967506e-11 1.2238700930782e-11
0.000234042938347385 0.00015930487485288 2.79091806572244e-06 9.14089151931703e-05 8.95292526949929e-05 6.92196621916287e-05 4.31049151819438e-05 3.72254342699691e-05 1.86327415094386e-05 0.000261142665540005 2.21774506968318e-05 1.20480747404904e-06 1.41700298782515e-07 9.76624898197643e-09 1.1512604005045e-09 1.47543261866039e-10 3.4360912657171e-10 8.61279719003488e-11 1.35064484965402e-11 6.97197878098663e-12
0.000248223755990784 0.000242758655081667 0.000358385212777737 0.000338923972916786 0.000368947976340763 0.000315524444079345 0.000366195143976724 0.000296964139032869 0.000252405509530722 0.000439057819606964 2.2171696513558e-05 6.99404439405622e-07 1.37982030890367e-07 5.95336370876624e-09 1.14510808857618e-10 1.91980679662919e-10 8.3365957475253e-11 3.7225843901507e-11 4.23926327736177e-12 2.02263235595355e-12
