15 6 1.5706e-12
16 6 -1.8306e-12
17 6 -2.2031e-13
18 6 -5.6176e-14
19 6 3.0343e-14
20 6 -1.5456e-15
  
1 7 3.1544e-08
2 7 1.213e-07
3 7 2.2901e-07
4 7 3.1174e-07
5 7 3.8586e-07
6 7 4.7583e-07
7 7 5.5634e-07
8 7 3.3157e-07
9 7 1.4938e-07
10 7 6.293e-08
11 7 6.7251e-09
12 7 2.7685e-10
13 7 1.0579e-10
14 7 6.6806e-12
15 7 6.2398e-13
16 7 -2.6771e-12
17 7 -3.2935e-13
18 7 -7.5799e-14
19 7 3.6972e-14
20 7 -2.723e-15
  
1 8 2.7803e-08
2 8 1.0526e-07
3 8 1.6582e-07
4 8 1.7861e-07
5 8 1.8384e-07
6 8 2.2275e-07
7 8 3.1417e-07
8 8 3.6798e-07
9 8 1.7777e-07
10 8 6.5796e-08
11 8 8.1713e-09
12 8 1.2935e-10
13 8 1.0476e-10
14 8 1.0781e-11
15 8 1.6092e-12
16 8 -3.233e-12
17 8 -3.0885e-13
18 8 -1.1337e-13
19 8 4.1182e-14
20 8 -4.0028e-15
  
1 9 1.6524e-08
2 9 5.978e-08
3 9 8.3278e-08
4 9 7.802e-08
5 9 7.2985e-08
6 9 9.6095e-08
7 9 1.2417e-07
8 9 1.5712e-07
9 9 1.7168e-07
10 9 7.0854e-08
11 9 9.5815e-09
12 9 2.755e-12
13 9 1.1209e-10
14 9 1.8787e-11
15 9 3.6923e-12
16 9 -3.6279e-12
17 9 -1.6499e-13
18 9 -1.5761e-13
19 9 4.2314e-14
20 9 -5.4215e-15
  
1 10 8.271e-09
2 10 2.2528e-08
3 10 3.1128e-08
4 10 3.2577e-08
5 10 3.2936e-08
6 10 3.9631e-08
7 10 5.1676e-08
8 10 5.4877e-08
9 10 6.4576e-08
10 10 7.8907e-08
11 10 1.757e-08
12 10 1.3951e-10
13 10 1.0791e-10
14 10 2.4866e-11
15 10 4.8628e-12
16 10 -3.8969e-12
17 10 -2.0228e-14
18 10 -1.8701e-13
19 10 4.1596e-14
20 10 -6.4215e-15
  
1 11 7.0888e-09
2 11 2.0617e-08
3 11 3.0984e-08
4 11 3.2408e-08
5 11 3.1441e-08
6 11 3.9255e-08
7 11 5.1301e-08
8 11 5.3695e-08
9 11 6.6675e-08
10 11 8.1439e-08
11 11 1.7573e-08
12 11 1.3954e-10
13 11 1.0791e-10
14 11 2.4867e-11
15 11 4.863e-12
16 11 -3.8972e-12
17 11 -2.0198e-14
18 11 -1.8703e-13
19 11 4.1275e-14
20 11 -6.3567e-15
  
1 12 1.7863e-08
2 12 5.7263e-08
3 12 8.0315e-08
4 12 7.8729e-08
5 12 7.2354e-08
6 12 9.4176e-08
7 12 1.2523e-07
8 12 1.5642e-07
9 12 1.7521e-07
10 12 7.2662e-08
11 12 9.5821e-09
12 12 2.7545e-12
13 12 1.121e-10
14 12 1.8788e-11
15 12 3.6926e-12
16 12 -3.6279e-12
17 12 -1.6503e-13
18 12 -1.5749e-13
19 12 4.1993e-14
20 12 -5.5991e-15
  
1 13 2.8447e-08
2 13 1.091e-07
3 13 1.5867e-07
4 13 1.6912e-07
5 13 1.8337e-07
6 13 2.1841e-07
7 13 3.0318e-07
8 13 3.8184e-07
9 13 1.7634e-07
10 13 6.4625e-08
11 13 8.1708e-09
12 13 1.2936e-10
13 13 1.0478e-10
14 13 1.0782e-11
15 13 1.6091e-12
16 13 -3.2332e-12
17 13 -3.0878e-13
18 13 -1.1332e-13
19 13 4.097e-14
20 13 -4.1322e-15
  
1 14 3.1689e-08
2 14 1.2641e-07
3 14 2.2917e-07
4 14 3.057e-07
5 14 3.6768e-07
6 14 4.6566e-07
7 14 5.6933e-07
8 14 3.1949e-07
9 14 1.5078e-07
10 14 6.2533e-08
11 14 6.7284e-09
12 14 2.7695e-10
13 14 1.058e-10
14 14 6.6819e-12
15 14 6.2397e-13
16 14 -2.6775e-12
17 14 -3.2921e-13
18 14 -7.5643e-14
19 14 3.7134e-14
20 14 -2.4505e-15
  
1 15 2.8073e-08
2 15 1.1454e-07
3 15 2.5373e-07
4 15 4.226e-07
5 15 6.0386e-07
6 15 7.8637e-07
7 15 4.7782e-07
8 15 2.4378e-07
9 15 1.2361e-07
10 15 5.0731e-08
11 15 6.0566e-09
12 15 2.9416e-10
13 15 7.7961e-11
14 15 6.087e-12
15 15 1.5707e-12
16 15 -1.8307e-12
17 15 -2.2024e-13
18 15 -5.5911e-14
19 15 3.0499e-14
20 15 -1.6172e-15
  
1 16 2.9308e-08
2 16 1.2743e-07
3 16 2.8233e-07
4 16 5.1149e-07
5 16 8.4751e-07
6 16 6.1363e-07
7 16 4.0802e-07
8 16 2.3743e-07
9 16 1.1053e-07
10 16 4.5679e-08
11 16 5.1193e-09
12 16 2.3276e-10
13 16 5.1523e-11
14 16 5.6854e-12
15 16 2.7992e-12
16 16 -9.3155e-13
17 16 -7.502e-14
18 16 -4.6884e-14
19 16 2.2566e-14
20 16 -1.082e-15
  
1 17 3.5899e-08
2 17 1.6309e-07
3 17 3.6534e-07
4 17 5.816e-07
5 17 4.7395e-07
6 17 4.2631e-07
7 17 3.531e-07
8 17 2.249e-07
9 17 1.1305e-07
10 17 4.3626e-08
11 17 4.38e-09
12 17 1.563e-10
13 17 6.0632e-11
14 17 4.9208e-12
15 17 3.0952e-12
16 17 -2.7821e-13
17 17 1.182e-14
18 17 -3.8049e-14
19 17 1.456e-14
20 17 -8.4927e-16
  
1 18 3.8984e-08
2 18 1.8311e-07
3 18 4.1318e-07
4 18 3.4294e-07
5 18 2.5229e-07
6 18 2.5924e-07
7 18 2.6274e-07
8 18 1.8459e-07
9 18 1.0094e-07
10 18 4.091e-08
11 18 3.4416e-09
12 18 5.3207e-11
13 18 4.1947e-11
14 18 4.1695e-12
15 18 2.4733e-12
16 18 5.9414e-14
17 18 3.4428e-14
18 18 -2.4312e-14
19 18 7.9776e-15
20 18 -7.9288e-16
  
1 19 3.6716e-08
2 19 1.5002e-07
3 19 1.8351e-07
4 19 1.517e-07
5 19 1.1913e-07
6 19 1.1901e-07
7 19 1.3713e-07
8 19 1.1682e-07
9 19 6.039e-08
10 19 2.5735e-08
11 19 2.4833e-09
12 19 -4.3973e-12
13 19 -1.1289e-13
14 19 2.3459e-12
15 19 1.433e-12
16 19 1.1894e-13
17 19 2.6841e-14
18 19 -1.0273e-14
19 19 2.7475e-15
20 19 -5.6234e-16
  
1 20 1.4793e-08
2 20 3.8086e-08
3 20 4.0051e-08
4 20 3.5977e-08
5 20 2.8691e-08
6 20 2.9554e-08
7 20 3.3531e-08
8 20 3.0465e-08
9 20 1.9653e-08
10 20 8.0301e-09
11 20 5.2226e-10
12 20 1.9594e-12
13 20 -4.7164e-12
14 20 6.4224e-13
15 20 4.2146e-13
16 20 4.4731e-14
17 20 9.2963e-15
18 20 -2.0831e-15
19 20 5.9334e-16
20 20 -3.3533e-16
  
