1.49044742455621e-05 1.32161960610926e-06 9.73545695541679e-07 3.75504175731184e-06 9.33859755745586e-07 1.09598709826131e-06 2.11729048411723e-06 2.89787338257861e-06 9.72758766307997e-07 9.89197643115996e-06 1.48879304035961e-06 5.76758488032355e-09 9.78029450216118e-09 2.6225913016763e-09 1.99927449334771e-10 7.95891371424563e-10 2.50469634177044e-09 6.78950468063164e-09 2.80860180933533e-08 1.694373349301e-06
1.27271477513519e-05 5.28402370994466e-06 2.60259491728052e-06 7.14641292275818e-07 9.27742499659134e-07 5.23965461990051e-06 3.56639776653026e-06 1.21989122319742e-07 4.75393904326886e-06 1.02674385174739e-05 1.28203936000388e-06 4.58388470629587e-08 2.09469873435805e-10 4.66815114333822e-10 1.19483934355618e-11 9.17828148720312e-10 3.45188449135718e-09 3.03567582304997e-09 5.822096202794e-09 1.34266962138125e-06
1.2157423135472e-05 5.05714460699295e-06 3.04374499909582e-06 2.76136326790179e-06 2.75502129189897e-06 2.84662739462495e-06 7.90180477539783e-07 8.17685562187578e-07 2.54886761547117e-06 1.16789087268658e-05 1.36993318047621e-06 4.24986479635101e-08 4.83553739455519e-09 9.1965637761631e-10 2.93639531861387e-10 1.01651451962131e-09 2.74117370202976e-09 2.71955971026769e-09 7.32890631277596e-09 1.27104450427156e-06
1.59865849895895e-05 3.19384379886334e-06 4.14103129645808e-08 9.20141507507926e-09 2.08143511480237e-06 1.70324114162365e-07 7.83296111704605e-07 2.62884368227037e-06 1.83997824501667e-06 1.5964018254424e-05 1.72017624304627e-06 6.34975483559523e-09 3.70689939375895e-09 1.15162605230751e-10 4.24478470779458e-10 9.43050568189815e-10 1.23439668320301e-09 8.11315120485006e-09 2.09266838562456e-09 1.58539820821145e-06
1.57702950040092e-05 3.1937511040437e-06 6.91540710580675e-07 2.15890417070538e-06 1.40512445329234e-06 5.87404303468689e-07 1.83625306032283e-06 2.6534364601783e-06 3.5156424769561e-06 1.18514685444074e-05 1.43463120464472e-06 9.43344360388655e-09 4.23409638332661e-10 1.8228376841827e-10 3.44939597833937e-10 7.70048251043463e-10 3.30965308310716e-10 1.21811671634299e-08 6.80944067230269e-08 1.51158229690134e-06
1.19990980852625e-05 1.96067574256337e-06 2.04758417862622e-06 1.35011967915922e-06 2.9686109417384e-06 1.45977182857113e-06 1.41303483682788e-06 2.07975647621238e-06 3.33658885549385e-06 9.10740042664732e-06 1.28680088622476e-06 3.01340663192747e-08 7.01669257855856e-09 5.46341282166366e-10 2.8990776779812e-10 7.18042992836138e-10 4.51050613188854e-10 1.218771270863e-08 1.12920090706412e-07 1.52585566214112e-06
1.88076158840119e-05 1.74035198659579e-06 6.87368357621094e-08 1.62935418174066e-06 1.74746107312941e-07 6.41943520272928e-08 4.36456297829879e-07 3.89466980027592e-07 4.1707385197262e-06 1.21471659310186e-05 1.48643661732245e-06 6.95766080745821e-08 1.24697536992026e-08 7.22283590366235e-10 1.82562415256641e-10 6.35248619511633e-10 5.36471466074414e-10 1.79491453568317e-08 8.55904585959758e-08 1.84038664102391e-06
1.34379251846874e-05 4.7317277638877e-06 2.19792941397281e-06 1.67569456369158e-06 2.20049869224506e-06 2.13255923338462e-06 2.43521698046737e-06 2.12829016221055e-06 3.96145504105404e-06 1.3281050074332e-05 1.55158181365391e-06 5.09669315997237e-08 1.3757783211551e-08 7.1065905667362e-10 4.00171759969603e-11 6.18475128501962e-10 7.30242940163141e-10 1.77822466278421e-08 4.81681925272296e-08 1.48666173258051e-06
1.20328592894816e-05 3.14294080502728e-06 1.17224530570175e-06 3.35068216428311e-07 8.40880466753177e-07 2.02334067674913e-07 3.7665607429423e-07 1.76366668479512e-06 1.41519332012648e-06 1.51538757770997e-05 1.60416357954659e-06 3.34937768728906e-08 1.13453494390445e-08 1.54235240867059e-10 1.8884574325319e-10 7.42908962929965e-10 1.18077337190847e-09 1.54986338171277e-08 5.40015087472333e-08 1.32239990449399e-06
1.61371649107019e-05 2.51292265974663e-06 1.25804489544533e-07 1.30174873940879e-06 8.23145617717581e-07 7.96589473245762e-08 5.28609087933811e-07 2.03074655257819e-07 3.09719896015141e-06 1.22398475299543e-05 1.53026347091455e-06 5.38960186037909e-08 1.32381780232142e-08 2.22813652418348e-09 2.42104272810048e-10 7.54950319505458e-10 3.97026661551024e-10 1.26380426349079e-08 3.37496642432658e-08 1.54544076831325e-06
