13 14 -6.8583e-11
14 14 1.1194e-10
15 14 7.6902e-12
16 14 9.8067e-12
17 14 1.488e-10
18 14 -4.5448e-10
19 14 7.5015e-10
20 14 1.3339e-10
  
1 15 3.9463e-08
2 15 2.1601e-07
3 15 5.3914e-07
4 15 9.4968e-07
5 15 7.5043e-07
6 15 1.03e-06
7 15 9.2405e-07
8 15 6.8386e-07
9 15 2.683e-07
10 15 6.3812e-09
11 15 -6.424e-10
12 15 -1.1891e-09
13 15 -1.1723e-10
14 15 5.1086e-11
15 15 1.0943e-11
16 15 7.1081e-12
17 15 9.4088e-11
18 15 -3.2645e-10
19 15 5.2381e-10
20 15 3.4279e-09
  
1 16 4.032e-08
2 16 2.5053e-08
3 16 1.9815e-07
4 16 5.3594e-07
5 16 1.9372e-07
6 16 2.0208e-07
7 16 5.3366e-07
8 16 3.4121e-07
9 16 1.0693e-07
10 16 2.9538e-08
11 16 2.2639e-09
12 16 -1.3906e-09
13 16 -1.3857e-10
14 16 2.5034e-11
15 16 -1.0582e-11
16 16 4.4651e-12
17 16 7.4595e-11
18 16 -3.4811e-11
19 16 -1.8992e-12
20 16 6.0056e-09
  
1 17 1.1554e-08
2 17 -9.9016e-09
3 17 -1.3978e-08
4 17 2.1139e-07
5 17 8.6606e-08
6 17 8.1771e-10
7 17 1.414e-07
8 17 1.9517e-07
9 17 -1.5493e-08
10 17 1.2188e-08
11 17 4.434e-09
12 17 -1.2756e-09
13 17 -2.9488e-11
14 17 8.2337e-11
15 17 -3.5255e-11
16 17 3.0125e-12
17 17 9.5106e-11
18 17 1.7652e-10
19 17 -2.0084e-10
20 17 5.582e-09
  
1 18 2.9426e-08
2 18 3.2755e-08
3 18 1.0386e-07
4 18 2.4934e-07
5 18 1.9698e-07
6 18 3.0099e-07
7 18 2.5959e-07
8 18 2.0395e-07
9 18 1.3343e-07
10 18 -5.1455e-09
11 18 4.8099e-09
12 18 -1.9407e-09
13 18 2.087e-10
14 18 1.5774e-10
15 18 -5.0147e-11
16 18 -5.7694e-13
17 18 1.3877e-10
18 18 1.6689e-10
19 18 -2.6068e-10
20 18 3.5548e-09
  
1 19 2.4075e-08
2 19 1.0725e-07
3 19 2.8602e-07
4 19 6.4574e-07
5 19 5.1638e-07
6 19 5.1922e-07
7 19 7.5458e-07
8 19 6.1601e-07
9 19 1.8515e-07
10 19 1.4891e-09
11 19 2.8222e-09
12 19 -3.0692e-09
13 19 4.7117e-10
14 19 1.6989e-10
15 19 -5.2103e-11
16 19 -2.7948e-12
17 19 1.6438e-10
18 19 -1.3693e-11
19 19 -8.9811e-10
20 19 2.3035e-09
  
1 20 7.5663e-08
2 20 1.7398e-07
3 20 4.8349e-07
4 20 1.0025e-06
5 20 1.0391e-06
6 20 1.0116e-06
7 20 1.2148e-06
8 20 9.724e-07
9 20 3.0655e-07
10 20 8.4403e-09
11 20 -1.4432e-09
12 20 -2.7609e-09
13 20 3.7949e-10
14 20 7.3537e-11
15 20 -5.0376e-11
16 20 2.4082e-12
17 20 1.4217e-10
18 20 -2.3697e-10
19 20 -1.2236e-09
20 20 2.1872e-09
  
