7 11 -2.1173e-06
8 11 -2.8979e-06
9 11 9.7276e-07
10 11 -9.892e-06
11 11 1.4888e-06
12 11 5.7676e-09
13 11 9.7803e-09
14 11 2.6226e-09
15 11 -1.9993e-10
16 11 7.9589e-10
17 11 -2.5047e-09
18 11 -6.7895e-09
19 11 2.8086e-08
20 11 1.6944e-06
  
1 12 -1.2727e-05
2 12 5.284e-06
3 12 2.6026e-06
4 12 7.1464e-07
5 12 9.2774e-07
6 12 5.2397e-06
7 12 3.5664e-06
8 12 -1.2199e-07
9 12 4.7539e-06
10 12 -1.0267e-05
11 12 1.282e-06
12 12 -4.5839e-08
13 12 2.0947e-10
14 12 4.6682e-10
15 12 -1.1948e-11
16 12 9.1783e-10
17 12 -3.4519e-09
18 12 3.0357e-09
19 12 5.8221e-09
20 12 1.3427e-06
  
1 13 -1.2157e-05
2 13 5.0571e-06
3 13 3.0437e-06
4 13 -2.7614e-06
5 13 2.755e-06
6 13 -2.8466e-06
7 13 7.9018e-07
8 13 8.1769e-07
9 13 2.5489e-06
10 13 -1.1679e-05
11 13 1.3699e-06
12 13 -4.2499e-08
13 13 -4.8355e-09
14 13 -9.1966e-10
15 13 2.9364e-10
16 13 1.0165e-09
17 13 -2.7412e-09
18 13 2.7196e-09
19 13 -7.3289e-09
20 13 1.271e-06
  
1 14 -1.5987e-05
2 14 3.1938e-06
3 14 4.141e-08
4 14 9.2014e-09
5 14 2.0814e-06
6 14 1.7032e-07
7 14 7.833e-07
8 14 -2.6288e-06
9 14 1.84e-06
10 14 -1.5964e-05
11 14 1.7202e-06
12 14 -6.3498e-09
13 14 -3.7069e-09
14 14 -1.1516e-10
15 14 4.2448e-10
16 14 9.4305e-10
17 14 -1.2344e-09
18 14 -8.1132e-09
19 14 -2.0927e-09
20 14 1.5854e-06
  
1 15 -1.577e-05
2 15 3.1938e-06
3 15 -6.9154e-07
4 15 -2.1589e-06
5 15 -1.4051e-06
6 15 -5.874e-07
7 15 -1.8363e-06
8 15 -2.6534e-06
9 15 3.5156e-06
10 15 -1.1851e-05
11 15 1.4346e-06
12 15 9.4334e-09
13 15 4.2341e-10
14 15 1.8228e-10
15 15 3.4494e-10
16 15 7.7005e-10
17 15 -3.3097e-10
18 15 -1.2181e-08
19 15 6.8094e-08
20 15 1.5116e-06
  
1 16 -1.1999e-05
2 16 1.9607e-06
3 16 2.0476e-06
4 16 1.3501e-06
5 16 2.9686e-06
6 16 1.4598e-06
7 16 1.413e-06
8 16 2.0798e-06
9 16 3.3366e-06
10 16 -9.1074e-06
11 16 1.2868e-06
12 16 -3.0134e-08
13 16 7.0167e-09
14 16 -5.4634e-10
15 16 2.8991e-10
16 16 7.1804e-10
17 16 -4.5105e-10
18 16 -1.2188e-08
19 16 1.1292e-07
20 16 1.5259e-06
  
1 17 -1.8808e-05
2 17 1.7404e-06
3 17 6.8737e-08
4 17 1.6294e-06
5 17 1.7475e-07
6 17 -6.4194e-08
7 17 4.3646e-07
8 17 -3.8947e-07
9 17 4.1707e-06
10 17 -1.2147e-05
11 17 1.4864e-06
12 17 -6.9577e-08
13 17 1.247e-08
14 17 -7.2228e-10
15 17 1.8256e-10
16 17 6.3525e-10
17 17 -5.3647e-10
18 17 -1.7949e-08
19 17 8.559e-08
20 17 1.8404e-06
  
1 18 -1.3438e-05
2 18 4.7317e-06
3 18 2.1979e-06
4 18 1.6757e-06
5 18 2.2005e-06
6 18 2.1326e-06
7 18 2.4352e-06
8 18 2.1283e-06
9 18 3.9615e-06
10 18 -1.3281e-05
11 18 1.5516e-06
12 18 -5.0967e-08
13 18 1.3758e-08
14 18 -7.1066e-10
15 18 -4.0017e-11
16 18 6.1848e-10
17 18 7.3024e-10
18 18 -1.7782e-08
19 18 4.8168e-08
20 18 1.4867e-06
  
1 19 -1.2033e-05
2 19 3.1429e-06
3 19 1.1722e-06
4 19 -3.3507e-07
5 19 -8.4088e-07
6 19 -2.0233e-07
7 19 -3.7666e-07
8 19 1.7637e-06
9 19 1.4152e-06
10 19 -1.5154e-05
11 19 1.6042e-06
12 19 3.3494e-08
13 19 1.1345e-08
14 19 1.5424e-10
15 19 -1.8885e-10
16 19 7.4291e-10
17 19 1.1808e-09
18 19 -1.5499e-08
19 19 5.4002e-08
20 19 1.3224e-06
  
1 20 -1.6137e-05
2 20 2.5129e-06
3 20 1.258e-07
4 20 1.3017e-06
5 20 8.2315e-07
6 20 7.9659e-08
7 20 5.2861e-07
8 20 -2.0307e-07
9 20 3.0972e-06
10 20 -1.224e-05
11 20 1.5303e-06
12 20 5.3896e-08
13 20 1.3238e-08
14 20 2.2281e-09
15 20 -2.421e-10
16 20 7.5495e-10
17 20 -3.9703e-10
18 20 -1.2638e-08
19 20 3.375e-08
20 20 1.5454e-06
  
