5 11 -9.7989e-05 -0.045015
6 11 -0.021494 0.0073211
7 11 0.015816 0.024564
8 11 -0.033952 -0.025928
9 11 -0.010314 0.012241
10 11 -0.00019333 6.4214e-06
11 11 0.46012 0.022775
12 11 -0.16664 0.030315
13 11 0.10278 -0.053693
14 11 -0.21974 -0.13301
15 11 0.22043 -0.26314
16 11 -0.15601 0.005607
17 11 0.19268 0.049532
18 11 -0.3041 0.10212
19 11 0.46536 -0.043971
20 11 -1.0123 -0.2106
1 12 0.019921 -0.02204
2 12 0.021738 0.018342
3 12 -0.02318 -0.012974
4 12 0.046054 -0.01333
5 12 -9.8892e-05 0.014242
6 12 -0.04625 -0.013335
7 12 0.022983 -0.012981
8 12 -0.021935 0.018335
9 12 -0.020115 -0.022049
10 12 -0.00019963 -9.4138e-06
11 12 0.46981 -0.020322
12 12 -0.20226 -0.060534
13 12 0.125 0.27486
14 12 -0.28582 0.080018
15 12 0.30804 -0.056353
16 12 -0.19791 0.037851
17 12 0.22284 0.099486
18 12 -0.33199 -0.12756
19 12 0.48201 0.062707
20 12 -1.0071 0.13989
1 13 -0.0082205 0.050183
2 13 0.024694 0.034985
3 13 0.015665 0.024502
4 13 -0.0059197 0.037993
5 13 -0.00010008 0.062396
6 13 0.0057221 0.037998
7 13 -0.015861 0.024513
8 13 -0.024891 0.034994
9 13 0.0080258 0.050192
10 13 -0.00020093 9.2448e-06
11 13 0.47514 0.10309
12 13 -0.24433 0.18181
13 13 0.15169 0.0026258
14 13 -0.24486 0.050195
15 13 0.27897 0.22668
16 13 -0.19315 -0.01666
17 13 0.23534 -0.086341
18 13 -0.36726 -0.042723
19 13 0.51824 -0.0095514
20 13 -1.0272 0.058002
1 14 -0.015065 -0.043335
2 14 0.04742 -0.044017
3 14 -0.026184 -0.014402
4 14 0.008168 -0.00012345
5 14 -9.7823e-05 -0.038613
6 14 -0.0083631 -0.00013024
7 14 0.025987 -0.014409
8 14 -0.047613 -0.044024
9 14 0.014866 -0.043344
10 14 -0.00019234 -5.8986e-06
11 14 0.44431 -0.079063
12 14 -0.19668 0.026894
13 14 0.088814 -0.23423
14 14 -0.13883 -0.02808
15 14 0.2151 -0.16165
16 14 -0.17318 0.063085
17 14 0.21738 -0.11517
18 14 -0.33262 0.11471
19 14 0.46116 -0.063552
20 14 -1.0028 -0.12703
1 15 0.035799 -0.0075284
2 15 -0.0042359 -0.0060466
3 15 -0.028222 0.018033
4 15 0.018289 -0.0043273
5 15 -9.8489e-05 0.024043
6 15 -0.018486 -0.0043174
7 15 0.028025 0.018039
8 15 0.0040393 -0.0060386
9 15 -0.035993 -0.0075168
10 15 -0.00019962 5.2272e-06
11 15 0.45087 -0.019225
12 15 -0.19049 -0.14437
13 15 0.131 0.033031
14 15 -0.2415 -0.041363
15 15 0.25208 -0.027042
16 15 -0.14548 -0.113
17 15 0.21026 -0.027637
18 15 -0.36345 -0.14743
19 15 0.51044 0.12576
20 15 -1.0311 0.13759
1 16 -0.0090147 0.052338
2 16 0.021866 0.069564
3 16 -0.027905 0.019063
4 16 0.0021658 0.057227
5 16 -9.8308e-05 0.044979
6 16 -0.0023616 0.057218
7 16 0.02771 0.019054
8 16 -0.022065 0.069553
9 16 0.0088182 0.052325
10 16 -0.00019997 -8.012e-06
11 16 0.45656 0.092078
12 16 -0.18299 -0.054587
13 16 0.11078 -0.05868
14 16 -0.20881 0.19271
15 16 0.2124 0.010252
16 16 -0.1517 0.061543
17 16 0.22235 0.080665
18 16 -0.3499 0.15921
19 16 0.49669 -0.12708
20 16 -1.0227 -0.0097446
1 17 -0.033777 -0.02758
2 17 0.029026 -0.027216
3 17 -0.015889 0.0041007
4 17 -0.0076391 -0.036279
5 17 -9.8153e-05 -0.01423
6 17 0.0074421 -0.036271
7 17 0.015692 0.0041097
8 17 -0.029221 -0.027207
9 17 0.033577 -0.027569
10 17 -0.00019194 8.6421e-06
11 17 0.44059 -0.042329
12 17 -0.18951 0.065276
13 17 0.13576 0.16427
14 17 -0.19795 -0.14073
15 17 0.22527 0.076928
16 17 -0.19756 -0.012166
17 17 0.23696 -0.020323
18 17 -0.3497 -0.096583
19 17 0.51385 -0.076845
20 17 -1.0351 -0.12845
1 18 0.0182 -0.024396
2 18 -0.0098171 -0.037887
3 18 -0.018847 -0.027402
4 18 0.020501 -0.012205
5 18 -9.7245e-05 -0.062394
6 18 -0.020699 -0.01221
7 18 0.018651 -0.027411
8 18 0.0096195 -0.037895
9 18 -0.018394 -0.024404
10 18 -0.00019304 -8.2541e-06
11 18 0.43988 -0.035467
12 18 -0.21191 0.20562
13 18 0.1542 -0.082208
14 18 -0.19897 -0.13069
15 18 0.22683 -0.08143
16 18 -0.17365 0.046395
17 18 0.2056 0.029266
18 18 -0.32003 -0.018921
19 18 0.51849 0.22629
20 18 -1.0578 0.10877
1 19 0.0041142 0.038482
2 19 0.032038 0.024211
3 19 -0.041568 -0.0054009
4 19 0.027347 -0.0047217
5 19 -9.83e-05 0.038624
6 19 -0.027544 -0.0047149
7 19 0.041371 -0.0053919
8 19 -0.032237 0.02422
9 19 -0.004311 0.038492
10 19 -0.00019912 7.5996e-06
11 19 0.45005 0.067396
12 19 -0.23976 -0.1933
13 19 0.12972 0.10382
14 19 -0.18667 0.26456
15 19 0.24863 -0.13793
16 19 -0.16291 -0.063468
17 19 0.20552 -0.059783
18 19 -0.31508 0.041432
19 19 0.45126 -0.16627
20 19 -0.99812 0.0090263
1 20 -0.006006 -0.028357
2 20 0.034075 -0.0060017
3 20 0.010092 -0.030081
4 20 -0.023513 -0.03155
5 20 -9.7475e-05 -0.024033
6 20 0.023317 -0.031558
7 20 -0.010287 -0.030086
8 20 -0.034273 -0.0060085
9 20 0.0058076 -0.028368
10 20 -0.00019541 -5.4141e-06
11 20 0.4662 -0.088931
12 20 -0.2369 -0.05712
13 20 0.17218 -0.1498
14 20 -0.2583 -0.11361
15 20 0.26301 0.41369
16 20 -0.15864 -0.0091919
17 20 0.2126 0.050306
18 20 -0.36507 0.015752
19 20 0.50081 0.072516
20 20 -1.0133 0.022548
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
