12 15 -0.15614 0.0010173
13 15 0.14322 0.0081008
14 15 -0.098247 -0.13491
15 15 0.018687 0.082785
16 15 -0.013749 0.026301
17 15 0.011052 0.034972
18 15 -0.049888 -0.052436
19 15 0.08999 -0.032862
20 15 -0.34986 0.11386
1 16 -0.0045284 0.0055558
2 16 0.022213 -0.03105
3 16 -0.049053 0.023759
4 16 0.014766 0.010889
5 16 0.021724 -0.021668
6 16 0.01238 0.0091131
7 16 -0.012711 0.02204
8 16 -0.0011632 -0.010111
9 16 -0.015989 -0.0023748
10 16 -0.0064975 -0.011384
11 16 0.40474 -0.0069264
12 16 -0.12001 -0.13033
13 16 0.055964 0.059189
14 16 -0.039873 0.029023
15 16 0.024149 -0.071966
16 16 -0.016859 -0.050077
17 16 0.02083 -0.092197
18 16 -0.08089 0.0036882
19 16 0.11692 -0.0024463
20 16 -0.36714 -0.017585
1 17 0.034574 -0.034207
2 17 0.017711 -0.032231
3 17 -0.085796 -0.046549
4 17 0.042593 -0.024929
5 17 0.031376 -0.031321
6 17 -0.044315 -0.014047
7 17 0.019281 -0.0020125
8 17 0.026352 -0.028632
9 17 -0.022101 -0.059323
10 17 -0.03854 -0.013721
11 17 0.39226 -0.043293
12 17 -0.093931 0.097544
13 17 0.065765 -0.11974
14 17 -0.051889 -0.049351
15 17 0.040517 0.013361
16 17 -0.045981 0.031103
17 17 0.03481 0.12344
18 17 -0.069929 0.025537
19 17 0.10604 0.024338
20 17 -0.37982 -0.037712
1 18 0.01596 0.038029
2 18 0.034784 0.039132
3 18 -0.056922 0.0074645
4 18 0.00060882 -0.00098564
5 18 0.0094417 0.070305
6 18 -0.017782 0.046622
7 18 0.0026294 0.024653
8 18 0.056485 0.037727
9 18 -0.032818 0.049381
10 18 -0.031254 0.0074901
11 18 0.40839 0.05727
12 18 -0.12987 -0.019717
13 18 0.086733 0.081178
14 18 -0.07409 -0.0052168
15 18 0.030294 0.063958
16 18 -0.0056912 -0.11401
17 18 -0.017444 -0.037037
18 18 -0.040666 0.024489
19 18 0.11656 -0.0081011
20 18 -0.37637 0.03607
1 19 0.0010843 -0.02887
2 19 0.049595 -0.031423
3 19 -0.045082 -0.023942
4 19 -0.020235 -0.0052471
5 19 -0.016496 -0.031639
6 19 0.0015296 -0.00066682
7 19 0.02652 -0.023192
8 19 0.002312 -0.0065608
9 19 0.010382 -0.0047217
10 19 -0.028466 -0.0086076
11 19 0.38974 -0.043242
12 19 -0.13809 0.047447
13 19 0.092752 -0.05938
14 19 -0.062286 0.17302
15 19 0.023818 -0.014727
16 19 0.00010544 0.16178
17 19 0.0065832 -0.069617
18 19 -0.10199 0.11667
19 19 0.18209 -0.03825
20 19 -0.3949 -0.040852
1 20 0.037656 0.00074656
2 20 0.029682 -0.013086
3 20 -0.080304 0.034081
4 20 0.0078447 0.022799
5 20 0.0035035 0.0016009
6 20 -0.02669 -0.022585
7 20 0.0082826 0.047184
8 20 0.038764 0.012606
9 20 -0.030054 0.013455
10 20 -0.0075322 0.037469
11 20 0.36012 -0.01323
12 20 -0.097094 0.073459
13 20 0.051205 0.051269
14 20 -0.00259 -0.10465
15 20 0.0071269 -0.077383
16 20 -0.031172 -0.023212
17 20 0.02756 0.0019528
18 20 -0.042157 -0.12698
19 20 0.082464 0.046098
20 20 -0.35763 0.075985
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
   
